Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.2688879503878727,44989,0.21726951236895292,22.994943303708244,6526,1.5595673584264556,322.25,624,29.286186446499723,13957.060344827587,116,10212.646108160454,2212624
3.268385864374403,45021,0.2171578368826743,22.9967845659164,6531,1.559579938159297,321.6292134831461,623,29.099983767991684,13858.504273504273,117,10146.40759637259,2214656
3.267761260261815,45070,0.21697251666680475,23.026158788435062,6537,1.562564682555625,322.31781701444623,623,29.179187943516318,13879.290598290598,117,10161.011156731643,2218112
3.2612398802262392,45085,0.21582433895168904,22.977514433302947,6582,1.564108332071813,322.8125,624,29.267668846995175,13899.905982905982,117,10174.485183383527,2221760
3.2611817899729596,45118,0.21576019358778603,22.98390036452005,6584,1.56389916876563,323.2435897435897,624,29.316755018795696,13913.837606837607,117,10184.769116770327,2223968
3.261530966984788,45161,0.21573270481463366,22.998784933171326,6584,1.5639001897392795,323.84935897435895,624,29.388681293135594,13931.74358974359,117,10197.793965143695,2226848
3.2614717465374574,45198,0.21569549115853184,23.003340419070756,6586,1.5635009410102305,324.2548076923077,624,29.43418705020739,13945.034188034188,117,10207.505816633626,2228976
3.260679225258689,45228,0.21552182895496885,22.993021844660195,6592,1.5619856151554459,323.2644230769231,624,29.22591648401541,13848.593220338984,118,10142.874509461155,2231168
3.26094543848023,45270,0.21550066095841347,22.997269417475728,6592,1.5607048940070862,323.488,625,29.278405031014085,13864.550847457627,118,10154.17547837479,2233824
3.2607995055515087,45303,0.21541318427934095,23.004701243554745,6594,1.560555660479818,322.9294871794872,624,29.10027685968987,13770.63025210084,119,10091.406986650734,2236160
3.2607324763521706,45353,0.21541395128087046,22.97709344660194,6592,1.5546937357449016,322.4561403508772,627,29.123684160368043,13784.529411764706,119,10101.091825232003,2238528
3.260922249884333,45389,0.2154037280804063,22.986045806158046,6593,1.5546524809458204,322.9441786283892,627,29.183956845869456,13797.27731092437,119,10110.100220894115,2240672
3.261013143121326,45423,0.21537563039282104,22.992570128885518,6595,1.554552840090319,321.2576,625,28.760901026588577,13597.96694214876,121,9975.828663567621,2242768
3.2610024853190227,45467,0.21536160822159864,23.000151607034567,6596,1.554217414921039,321.8304,625,28.833932264800417,13611.380165289256,121,9985.261083157957,2245072
3.2611313788404903,45502,0.2153403181930325,23.007276034561166,6597,1.5539432846429597,322.288,625,28.888604414382343,13624.099173553719,121,9994.457757738555,2247200
3.260715931786757,45563,0.2152950806687378,23.021218551076085,6598,1.5540492964781978,322.9488,625,28.969648905654477,13641.099173553719,121,10006.448561756073,2250112
3.2605196798596645,45605,0.21523955395100042,23.025602181487653,6601,1.5537019052502963,323.4688,625,29.032255932263585,13655.272727272728,121,10016.640768285493,2252496
3.260340899132416,45644,0.21517684284434072,23.030890369473045,6604,1.5535109940054834,324.0192,625,29.100960173706955,13668.933884297521,121,10026.294720639466,2254832
3.2606916174217555,45690,0.2151835190187066,23.03679588128407,6604,1.5524570951305647,324.2364217252396,626,29.15186354513596,13684.628099173553,121,10037.366044037499,2257520
3.2603599466421747,45729,0.2151175589130858,23.040865748448613,6607,1.5522259938363312,324.7156549520767,626,29.210153921536914,13697.305785123966,121,10046.359873218353,2259680
3.2601459088724827,45782,0.21506298032626142,23.059757942511347,6610,1.5534875311977552,325.3514376996805,626,29.28711668306122,13713.851239669422,121,10057.755237692652,2262576
3.2594573355744254,45811,0.2149077090931014,23.05909915356711,6616,1.5533588325495808,325.83226837060704,626,29.34635305694254,13726.289256198346,121,10066.61095308668,2264688
3.259101716728835,45843,0.21480450975060925,23.06450151057402,6620,1.5535336668388642,326.34345047923324,626,29.41024686167897,13738.94214876033,121,10075.497381141946,2266864
3.2591704627187723,45881,0.21477637125857105,23.07127755964965,6622,1.5533593592486983,326.89456869009587,626,29.480117964928702,13752.107438016528,121,10084.708689737721,2269136
3.2592455460208214,45914,0.2147484464972586,23.076853389702553,6623,1.5529543029733417,326.2016,625,29.282147952771435,13659.877049180328,122,10023.148178313651,2271168
3.259170619207171,45962,0.21473312826178564,23.07505285412262,6622,1.550816898868974,326.32747603833866,626,29.32024240525504,13674.352459016394,122,10033.658361697633,2273600
3.2592061214729795,46002,0.2147191875617125,23.057695212203594,6621,1.546770437675352,326.0191082802548,628,29.330282167181377,13687.467213114754,122,10043.301521165155,2275776
3.2589985880308463,46035,0.2146496706398876,23.058415094339622,6625,1.546388185487366,326.44267515923565,628,29.379691720501324,13699.83606557377,122,10052.273718478556,2277856
3.258561569512566,46078,0.21452282723840396,23.049336149668076,6628,1.543929168385835,326.247619047619,630,29.401079759274012,13716.901639344262,122,10064.678545012246,2280720
3.2583324297950775,46115,0.21446328569557746,23.030325890162946,6628,1.539935841777663,326.01740506329116,632,29.425144989563858,13729.467213114754,122,10073.65700919159,2282864
3.2581232128931634,46164,0.21443515247251776,23.04224502112251,6628,1.5398897248347323,326.5981012658228,632,29.498635661322854,13743.565573770491,122,10083.613917420145,2285296
3.25808965173914,46201,0.21441645142148646,23.024143654745735,6627,1.5359059070095307,326.3659305993691,634,29.524296498854124,13755.024590163934,122,10091.67464415103,2287280
3.2581698639617622,46237,0.21440811267993187,23.029873264936633,6628,1.535570347022649,326.8470031545741,634,29.585737093098043,13766.45081967213,122,10099.687286741539,2289264
3.258525305787267,46274,0.2144137112544307,23.036807965002264,6629,1.5352034535540617,327.40536277602524,634,29.657473492990484,13779.532786885246,122,10108.858820734715,2291536
3.258303459594869,46306,0.21432625771673483,23.039957780458383,6632,1.5348393669092197,327.90220820189273,634,29.71891809334062,13792.61475409836,122,10118.312703643718,2293744
3.257864077669903,46350,0.21419116711613212,23.04957058912159,6637,1.535265152146954,328.5772870662461,634,29.802330981780468,13810.073770491803,122,10130.659636157467,2296752
3.2577168477323677,46392,0.2141570143051773,23.057848749623382,6638,1.535102433553425,329.0772870662461,634,29.863975075627167,13823.155737704918,122,10139.972394405468,2298992
3.2575225623021087,46427,0.21409633799901437,23.06355421686747,6640,1.5349149016643828,329.5851735015773,634,29.928733816189567,13835.303278688525,122,10148.478839383753,2301104
3.2576438945669715,46475,0.2140865489432688,23.08222891566265,6640,1.535629100682342,330.1545741324921,634,29.99761049252742,13850.688524590163,122,10159.335980239288,2303760
3.2573197471946345,46518,0.21403684585992513,23.07620481927711,6640,1.5333580342999358,330.3007874015748,635,30.042748837101684,13863.647540983606,122,10168.609548422066,2305968
3.2574882442616966,46573,0.21403437003031073,23.09909638554217,6640,1.5344108193393071,329.8990536277602,634,29.88374266360951,13776.170731707318,123,10109.873814871356,2308960
3.257584209397125,46610,0.21402422979179153,23.104502333985845,6641,1.5339784359508213,330.37697160883283,634,29.94341512748136,13788.252032520326,123,10118.49858756794,2311040
3.257621232260001,46646,0.21400327626776333,23.10958904109589,6643,1.533746334285842,330.8501577287066,634,30.002454811809486,13800.178861788618,123,10126.96670963993,2313104
3.2574745138353465,46692,0.21395970311780052,23.09500150557061,6642,1.5298974394856277,329.66141732283467,635,29.801452032120427,13711.66935483871,124,10067.689340329987,2315648
3.2571691491183015,46728,0.21388353976184327,23.096012039127164,6645,1.529285336453917,330.16850393700787,635,29.865139902736903,13724.193548387097,124,10076.620390782544,2317824
3.2571514089023816,46774,0.21386735650991864,23.077814569536425,6644,1.5250464733772697,328.935534591195,636,29.658063870142676,13636.4,125,10017.828041388537,2320256
3.257358281003033,46818,0.213895136618771,23.08323299217339,6644,1.5243331248642251,328.2866141732284,635,29.467077685710294,13548.849206349207,126,9959.3812291878,2322432
3.257641082557842,46852,0.21388282202078746,23.077363034316676,6644,1.522100372958252,328.35849056603774,636,29.49815961408873,13561.968253968254,126,9969.13085124293,2324656
3.2568241917597884,46892,0.21370068166331097,23.03761095230931,6647,1.5157203413246383,327.44375,640,29.483015801372833,13578.222222222223,126,9981.019172101307,2327456
3.2567391906578305,46927,0.21364927755501537,23.04135960294781,6649,1.5152532133361882,327.8515625,640,29.52889301896716,13591.031746031746,126,9990.519590273048,2329632
3.256626429073258,46971,0.2136015356371256,23.047812359043753,6651,1.514903765552075,328.44375,640,29.603336122573943,13605.531746031746,126,10000.927140844851,2332176
3.2566943871365677,47017,0.21355446194307978,23.065825067628495,6654,1.5160743785971573,329.0921875,640,29.68348189651647,13621.626984126984,126,10012.170474200258,2335072
3.2565333786597543,47066,0.21351887354809668,23.07077385424493,6655,1.5152709433371732,329.3322932917317,641,29.74024743439226,13635.79365079365,126,10021.88228477877,2337664
3.2560577127095267,47130,0.21340351191282678,23.116551516972063,6658,1.519531893402122,330.2324492979719,641,29.855026101613973,13655.547619047618,126,10034.800009646144,2341424
3.2562651062205825,47166,0.21340997693087435,23.124361670171222,6658,1.5192507473896928,330.70514820592825,641,29.91479992105157,13666.86507936508,126,10042.79321778823,2343440
3.2564585803828563,47224,0.21339911445209347,23.137646352446712,6662,1.5197834516709252,331.41965678627145,641,30.00221240185259,13684.984126984127,126,10055.365620965324,2346720
3.256791063721757,47268,0.21342038741275776,23.146802761933355,6662,1.5194119295393278,330.9296875,640,29.83598045765557,13598.83464566929,127,9997.605336935387,2349152
3.2565121786197566,47296,0.21330974659389243,23.132893355332232,6667,1.517299241082958,331.09048361934475,641,29.88355770619978,13611.07874015748,127,10006.21171908487,2351360
3.255640050697085,47340,0.21313859112213193,23.12679856115108,6672,1.5158217871487663,331.29906542056074,642,29.932054111740477,13627.24409448819,127,10017.996218025724,2354176
3.2553016395518135,47391,0.21305163047812023,23.14050329538646,6676,1.5165908949369555,331.8333333333333,642,29.99035197648267,13644.708661417322,127,10030.873896895417,2357184
3.2552424708634535,47449,0.2130356592623497,23.164594877939194,6677,1.518061440652691,332.46105919003116,642,30.065965219951295,13661.007874015748,127,10042.174381824907,2360160
3.254975045802009,47487,0.21299363872515403,23.166941158856115,6679,1.5175583793054925,332.9190031152648,642,30.123731741818396,13672.023622047243,127,10049.99610523683,2362128
3.254991899341427,47527,0.2129502393734136,23.180389221556887,6680,1.5179442351139023,333.48753894080994,642,30.19479993423414,13685.968503937007,127,10059.877682086448,2364624
3.254641017554925,47565,0.2128628308882833,23.174797964681233,6682,1.5161582390454096,333.6376360808709,643,30.238983593747108,13699.307086614173,127,10069.480578162338,2366976
3.2543647708889214,47597,0.2127757099132984,23.17875841436051,6685,1.5159740159725574,333.04517133956386,642,30.057393627874823,13612.3828125,128,10011.249513222463,2369136
3.253762673439829,47639,0.21263480090357773,23.181763826606876,6690,1.5157201865211112,332.58346333853353,641,29.892297470103802,13530.317829457364,129,9956.47642965657,2371920
3.2539539371565214,47674,0.2126080852471334,23.18801374981318,6691,1.5152821624171375,332.99375975039004,641,29.936815580969494,13543.77519379845,129,9966.543482764751,2374240
3.2540038571189,47704,0.2125535953034779,23.1912160143412,6694,1.5149918013085069,333.41185647425897,641,29.984557303986,13556.116279069767,129,9975.572132885904,2376416
3.2535503330400903,47742,0.21246049367611486,23.19229620782323,6698,1.514590260477909,333.85023400936035,641,30.03474284039567,13569.131782945737,129,9985.190372692976,2378688
3.2534742570113018,47780,0.2123896496678503,23.183636906539267,6698,1.5118222395312084,333.5412130637636,643,30.040173345813898,13583.922480620155,129,9996.14513333053,2381264
3.252587342407326,47829,0.21227618962428804,23.185914652342586,6702,1.5114888112736689,334.0388802488336,643,30.099345957513684,13597.627906976744,129,10006.174287597523,2383680
3.254631273365218,47881,0.21235223030027797,23.167336010709505,6723,1.510794289190848,333.9240310077519,645,30.112380641597028,13623.682170542636,129,10024.639070007488,2388416
3.2542882183548265,47922,0.21229016480366555,23.152015469284546,6723,1.5073830613060217,333.6955177743431,647,30.13616178279035,13636.116279069767,129,10033.536010929296,2390656
3.2549121746921426,47993,0.21224870242295144,23.18171021377672,6736,1.511059688702906,334.15432098765433,648,30.203534266424704,13662.0,129,10050.9443526088,2395584
3.255184475722495,48028,0.21223490877574552,23.188362772747514,6737,1.510698594912947,334.62808641975306,648,30.260137100303616,13674.875968992248,129,10060.223007490133,2397888
3.2550230874828405,48078,0.21220116494189076,23.1973293768546,6740,1.510876960431712,334.15455950540957,647,30.094857238053688,13591.876923076923,130,10004.501250545392,2400528
3.255430151108894,48111,0.2121976801914825,23.204420709093608,6741,1.5105853680586159,334.6398763523957,647,30.153598489776115,13604.484615384616,130,10013.525885681955,2402816
3.255545862412762,48144,0.21215348352245536,23.19783479163577,6743,1.50871922070604,334.78858024691357,648,30.197892744737164,13617.23076923077,130,10022.621006430853,2405136
