Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.1730908580912085,42781,0.38565324555933267,22.892782510850346,6221,2.919028996076023,312.2797833935018,554,48.370273903786504,7449.815789473684,76,3776.467082974261,1116912
3.172980800672677,42814,0.3855207997726297,22.898119877872407,6223,2.918277396963928,312.7436823104693,554,48.46341084458349,7457.855263157895,76,3780.6686369419945,1118080
3.1729705765685887,42857,0.38549728293244756,22.867866902427263,6221,2.9065578928708553,312.09874326750446,557,48.47375903350747,7465.539473684211,76,3784.45590327074,1119264
3.1730625757717057,42892,0.3854652921087543,22.876084860173577,6222,2.906331260061987,312.508078994614,557,48.554490604921625,7472.6578947368425,76,3788.048243468689,1120336
3.1732556785090273,42925,0.38544825187542503,22.883175317371045,6223,2.9058823128779,311.6726618705036,556,48.16347974961259,7395.493506493506,77,3755.525282823053,1121384
3.1732067215938184,42966,0.3854085788091439,22.88722891566265,6225,2.9048619957856183,312.16726618705036,556,48.26688102275152,7402.87012987013,77,3759.1591132032304,1122536
3.1732558139534883,43000,0.38536023123349367,22.892547381946674,6226,2.9039265626570643,312.5503597122302,556,48.33960164655744,7410.298701298701,77,3763.140411952768,1123600
3.1730617364240254,43054,0.38529769451306906,22.905090733900753,6227,2.9038137580496124,313.10791366906477,556,48.44943760561265,7419.818181818182,77,3767.9324785125846,1125056
3.1732179320586598,43096,0.385303300749762,22.91120745022479,6228,2.9027559669628937,313.55575539568343,556,48.53670748220397,7427.922077922078,77,3772.170989398012,1126248
3.173273983400566,43134,0.38525712758372765,22.91637239165329,6230,2.9019878820097893,314.02517985611513,556,48.6317103469509,7435.623376623376,77,3776.0809806868783,1127416
3.173842555064039,43177,0.38532005228596933,22.90863840719332,6228,2.895646536683003,313.7544802867383,558,48.664521808179515,7444.272727272727,77,3780.364404946377,1128760
3.173420035637424,43213,0.3851701212092569,22.895682875942867,6231,2.890999438974224,312.5394265232975,558,48.24217443831296,7368.807692307692,78,3748.6259035656512,1129840
3.1729342424592626,43265,0.3850221110823064,22.883702277831247,6234,2.885666882216175,312.2892857142857,560,48.27574840737789,7377.628205128205,78,3752.7959624623004,1131288
3.172606536551565,43295,0.3848502651558624,22.883616543764028,6238,2.8848039945363135,312.7,560,48.35767434631172,7384.641025641025,78,3756.427375471837,1132344
3.172206065641878,43326,0.38465900861785624,22.88609420057674,6242,2.8845073961414447,313.12142857142857,560,48.44156178504124,7391.74358974359,78,3760.0439348176205,1133432
3.1723740343595064,43365,0.38466050153612413,22.892679801377543,6243,2.8837398062814015,313.5875,560,48.537229401410926,7398.974358974359,78,3763.6316924602866,1134568
3.1723351306511822,43398,0.3845993730469434,22.89654067905189,6244,2.8825933041688967,313.9660714285714,560,48.61096021486993,7405.833333333333,78,3767.23928319408,1135584
3.17244078174996,43441,0.3845942592330128,22.90358744394619,6244,2.881282583003822,314.45178571428573,560,48.70932292556801,7413.705128205128,78,3771.2138025880113,1136800
3.1724241030358784,43480,0.38456742974744434,22.894939141575914,6244,2.876354192963742,314.49910873440285,561,48.764321049563435,7420.833333333333,78,3774.856448232749,1137888
3.171837653980511,43512,0.3843568953777695,22.89246279404705,6249,2.875406755301828,314.9162210338681,561,48.84910980993654,7427.551282051282,78,3778.2409491250796,1138928
3.171553208586844,43555,0.38418468341099377,22.88112,6250,2.869409947595496,314.69094138543517,563,48.891673485740405,7436.820512820513,78,3782.920611484812,1140360
3.1710215411438143,43591,0.38401233327016165,22.869641714651312,6252,2.864756062562255,314.7163120567376,564,48.94040590247244,7444.0,78,3786.668507629013,1141432
3.1710134298941193,43634,0.383980107796863,22.879558541266796,6252,2.864189752590847,315.2074468085106,564,49.04102949576475,7451.9358974358975,78,3790.7082428888975,1142648
3.17094114953057,43670,0.38394606316782004,22.858902575587905,6251,2.856083599671515,314.8445229681979,566,49.059077753470326,7458.397435897436,78,3793.991116365738,1143640
3.1711245852877243,43705,0.38396518774013555,22.85328,6250,2.851748459103013,314.86772486772486,567,49.11039960496904,7464.807692307692,78,3797.2218170421725,1144632
3.1715017259904443,43743,0.38400933343258,22.86064,6250,2.8507563333589347,315.34391534391534,567,49.21021713251903,7472.038461538462,78,3800.8095741156894,1145768
3.171281067251462,43776,0.3838756770086387,22.864203454894433,6252,2.849811741211569,315.7742504409171,567,49.29711850663681,7479.525641025641,78,3804.7643482021376,1146872
3.171230376049653,43824,0.38378102010306436,22.87623920690758,6254,2.8499879750655306,316.358024691358,567,49.414756733867954,7489.2307692307695,78,3809.6486221880696,1148376
3.1711387210760287,43865,0.38374360448328465,22.88297362110312,6255,2.849343245482675,316.78659611992947,567,49.5004548270455,7496.538461538462,78,3813.3677147335748,1149496
3.1709378345748194,43899,0.3836399550047711,22.88652708965958,6257,2.8485227662603183,317.2098765432099,567,49.58727113186422,7503.346153846154,78,3816.7904391510806,1150552
3.171028079916261,43946,0.3836297592185389,22.90234936870705,6257,2.8491741019339867,317.70017636684304,567,49.68333417545025,7511.846153846154,78,3821.0325258240046,1151880
3.1705770017732915,43986,0.3835021468158318,22.891658676893577,6258,2.8442436802393325,317.7482394366197,568,49.73834849552168,7519.25641025641,78,3824.9090387448614,1152984
3.17050021570809,44041,0.38346553090547436,22.911008148266497,6259,2.8458167906429006,318.29401408450707,568,49.844686006125805,7528.7307692307695,78,3829.585082161533,1154480
3.1707239603421287,44077,0.38348769194957644,22.917398945518453,6259,2.8448418934723474,318.6901408450704,568,49.92385638951404,7535.692307692308,78,3833.2173976950767,1155520
3.170728389744055,44111,0.3834421240922695,22.9209391471011,6261,2.8440901361306583,319.0862676056338,568,50.003384393535846,7542.51282051282,78,3836.732782021751,1156552
3.1707886035240294,44154,0.3834088055344981,22.91805111821086,6260,2.8397960655301304,318.01056338028167,568,49.61224509371051,7468.037974683544,79,3805.3760365253474,1157824
3.1708040098662624,44191,0.3833735681971285,22.9209391471011,6261,2.838298451584059,318.431338028169,568,49.69692062712001,7475.2405063291135,79,3809.1403226212346,1158912
3.1708000813871995,44233,0.3833347653145862,22.912793483469095,6261,2.8333085786723755,318.5377855887522,569,49.76548843092328,7483.101265822785,79,3813.154720694722,1160128
3.1710071601201637,44273,0.3833719955712544,22.917744769206198,6261,2.8318774125088346,318.9525483304042,569,49.848421207764176,7490.215189873417,79,3816.8287068540462,1161216
3.17131249294662,44305,0.38335587013430356,22.922868093260938,6262,2.8308853049319596,319.38488576449913,569,49.93583161550133,7497.607594936709,79,3820.7076248395947,1162328
3.170673402192053,44342,0.38306000741392277,22.892098962490024,6265,2.821245120080772,318.7604895104895,572,49.942872228679775,7506.481012658228,79,3825.1492773899754,1163728
3.170355178941675,44372,0.38288426223336575,22.89041314404211,6269,2.819994133124925,319.1730769230769,572,50.02547280825073,7513.683544303797,79,3828.9135725396904,1164816
3.1698975571315997,44415,0.38272672985753653,22.893335459183675,6272,2.81898566710043,318.5131348511384,571,49.677470609860826,7440.425,80,3797.9928911454367,1166088
3.169894069226098,44463,0.3826643288077917,22.909641434262948,6275,2.8208502635522783,319.0367775831874,571,49.77913295378408,7449.4,80,3802.439349878719,1167536
3.169841840402588,44512,0.38264866491800664,22.915219123505977,6275,2.8190947060195946,319.10664335664336,572,49.832838684468555,7457.325,80,3806.3089412764193,1168832
3.169429923944989,44573,0.3824583115109716,22.95778910481045,6278,2.8263852987645337,319.72027972027973,572,49.94434562492292,7468.3375,80,3811.4286016650553,1170712
3.1695397789683697,44609,0.3824644363400282,22.964797706275885,6278,2.825678301733275,320.1136363636364,572,50.024244176393374,7474.775,80,3814.7175981036426,1171720
3.169785557595022,44674,0.3825457007690379,22.978662420382165,6280,2.8260370723696635,320.715034965035,572,50.14220056018674,7484.6875,80,3819.4959414097125,1173360
3.169972494912677,44719,0.38257972317996564,22.986942675159234,6280,2.8251463257385105,321.2027972027972,572,50.24276634672897,7492.4875,80,3823.4984496639636,1174576
3.170308799213478,44754,0.3826007873465613,22.979777070063694,6280,2.8207340163242565,321.2547993019197,573,50.299624218067905,7499.4625,80,3827.0235294574204,1175680
3.169166889900884,44796,0.38222626234543966,22.966597741371082,6287,2.8172660111005396,321.35191637630663,574,50.35756807231746,7508.8125,80,3831.9830062089663,1177088
3.1694019533514695,44846,0.38222128322575677,22.984096692111958,6288,2.8184083977583323,321.8240418118467,574,50.44119574184875,7518.975,80,3837.45927687444,1178592
3.1695134172141186,44905,0.3822684361499507,23.0073155216285,6288,2.8205446550352473,322.3536585365854,574,50.543539245375676,7527.85,80,3841.673488068606,1180080
3.169377628446185,44941,0.38222340407271105,23.01065352202258,6289,2.8194608537606562,322.74216027874564,574,50.6232313915916,7534.1625,80,3844.913032750554,1181064
3.1697014162164567,44979,0.3822208781691975,23.02305612975036,6289,2.819521702510686,323.23867595818814,574,50.725511285182144,7542.05,80,3848.900676132865,1182312
3.1692731473253954,45016,0.3820519188894349,23.013988237164202,6291,2.815396717976752,323.3008695652174,575,50.78292728818102,7549.75,80,3852.9313393967664,1183488
3.169286094832179,45048,0.38197805086680564,23.01938970120788,6292,2.8145976976784337,322.4965156794425,574,50.3966825939656,7476.197530864198,81,3821.9636957612342,1184568
3.1692242870448397,45094,0.381904407007352,23.026378515811217,6293,2.8134484964363256,323.03484320557493,574,50.50572253437225,7485.246913580247,81,3826.724872624938,1185960
3.169462232168576,45131,0.3819016166450108,23.032258064516128,6293,2.8121348712742575,323.4686411149826,574,50.59197559173456,7492.864197530864,81,3830.770372408709,1187120
3.1693571602559842,45159,0.3817633306303591,23.03001429252025,6297,2.810798002286878,323.89198606271776,574,50.67804180485581,7499.777777777777,81,3834.328673094273,1188208
3.1694802752395073,45197,0.38174928272083997,23.035249285487456,6298,2.8098361999063166,324.33101045296166,574,50.76698322099079,7507.086419753086,81,3838.1360376854286,1189344
3.168719184593955,45229,0.3814230560724359,23.038705583756347,6304,2.810313719236873,324.76480836236937,574,50.84781170913522,7515.395061728395,81,3842.4754228359184,1190632
3.167929320817228,45275,0.38123386245315927,23.038205453392518,6308,2.809124721031571,325.2682926829268,574,50.95389592317187,7523.0,81,3846.3534106927104,1191840
3.1704357418643134,45325,0.38150105853076,23.018337021814734,6326,2.8067071457355257,325.1232638888889,576,50.984551059560914,7536.333333333333,81,3852.3455955746404,1194208
3.1701349087382065,45364,0.3813991651041735,23.010589536905325,6327,2.802633009097898,323.9947916666667,576,50.58379960615412,7463.743902439024,82,3821.5559155127703,1195328
3.1717900759159425,45445,0.38169245171338245,23.035353535353536,6336,2.806877921368584,324.1837088388215,577,50.62636874610693,7477.4390243902435,82,3827.7027545724786,1197792
3.172335700622238,45481,0.38175908734809727,23.04229797979798,6336,2.805871947195687,324.55979202772966,577,50.69514240266848,7484.951219512195,82,3831.712382058813,1198944
3.1727031123020493,45529,0.38183013451376613,23.051759507653465,6337,2.8055310974239918,323.8489583333333,576,50.33043825410493,7415.048192771084,83,3802.150189618926,1200264
3.1733137250598125,45559,0.3818648495540834,23.057115809403598,6338,2.8046048269388955,324.2638888888889,576,50.41144399830126,7422.144578313253,83,3805.8037750164303,1201408
3.1735392174065624,45592,0.381827091930037,23.04985013409055,6339,2.800575728476371,324.2946273830156,577,50.459817728939335,7429.44578313253,83,3809.616724787268,1202568
