Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
3.545484006870402,30857,0.6888120321698997,25.11029711029711,2457,2.7510901515774333,314.3532934131737,334,58.61090929994594,9668.066666666668,15,2489.8116508383,563124
3.5435254478893317,30867,0.687561160102818,25.074614760746147,2466,2.750473168938488,314.88922155688624,334,58.74999840130421,9678.133333333333,15,2492.4144632800435,563708
3.5429764641134383,30889,0.6870190319573878,25.07505070993915,2465,2.74617967394546,314.8,335,58.82238633544775,9689.933333333332,15,2495.5209611727323,564380
3.542560419295351,30909,0.6866454333916007,25.081508515815084,2466,2.746081539353676,315.2776119402985,335,58.9446130742591,9699.6,15,2498.1123033349854,564920
3.542027673606621,30932,0.686070454164967,25.08434712084347,2466,2.743187489306234,315.2083333333333,336,59.01894934505331,9710.866666666667,15,2500.71417935427,565644
3.5413866632204702,30952,0.6856255984322528,25.090798540737737,2467,2.743151089903996,315.73511904761904,336,59.161158754591824,9719.733333333334,15,2502.9465269682473,566172
3.540329350984824,30970,0.6849566120585621,25.09271255060729,2470,2.744269142170133,316.2261904761905,336,59.28836523139667,9729.066666666668,15,2505.3484868376167,566716
3.539930947694492,30991,0.6845806766060244,25.10485829959514,2470,2.744176035812036,316.79464285714283,336,59.44213510277543,9738.333333333334,15,2507.6100183799767,567284
3.5393247557318372,31011,0.6841752024326073,25.11417004048583,2470,2.7437551003737584,317.2916666666667,336,59.575451192220626,9747.266666666666,15,2509.965114102817,567792
3.5384689766317488,31025,0.6834212926171886,25.120954692556634,2472,2.744521754843551,315.7731343283582,335,58.76802470406587,9210.9375,16,2388.215893846763,568400
3.537730683757931,31049,0.6830108964960039,25.131067961165048,2472,2.744105687061323,316.29253731343283,335,58.90513770890758,9220.0,16,2390.629657751905,568944
3.5369386769676483,31065,0.6824331953061482,25.135408245755862,2474,2.744765888207733,316.7761194029851,335,59.03144323617433,9228.1875,16,2392.6905169817583,569464
3.5351500916958916,31081,0.681237769608155,25.13225806451613,2480,2.7472787201325217,317.37611940298507,335,59.18086637736289,9240.4375,16,2396.034520787295,570180
3.534417901810115,31103,0.680797619768655,25.11415893505446,2479,2.7396416203131166,317.23214285714283,336,59.24798692719822,9249.5625,16,2398.5143277260495,570716
3.5335410910492837,31126,0.6802383881983873,25.134731746672045,2479,2.7412116424364954,317.7767857142857,336,59.38833436206326,9260.0625,16,2401.404667163466,571324
3.5329266334885214,31145,0.6798267221549482,25.145219846712383,2479,2.741120071254619,318.26785714285717,336,59.52035274586908,9267.8125,16,2403.3394714464343,571820
3.532413350449294,31160,0.6793672332836297,25.150806451612905,2480,2.7410668260417377,318.76190476190476,336,59.653539386665834,9275.4375,16,2405.209452579519,572316
3.532041824363333,31178,0.6789428746177917,25.133924969745866,2479,2.733571653406197,318.6706231454006,337,59.737530740657554,9284.5,16,2407.522367529901,572884
3.5315254671923584,31197,0.678504236387293,25.120661824051655,2478,2.726958331680242,318.5473372781065,338,59.81081281502461,9293.9375,16,2410.0970083191496,573436
3.5311999487475174,31218,0.6779467504546944,25.117836965294593,2478,2.7227744369333147,318.4985250737463,339,59.8908445504564,9306.9375,16,2413.678742959623,574188
3.5300499231950844,31248,0.6774955578407931,25.13317191283293,2478,2.7234439210423256,319.0088495575221,339,60.02438116626535,9316.0,16,2416.025277164949,574748
3.529891565108915,31263,0.6771379019246314,25.146489104116224,2478,2.723828519779713,317.4852071005917,338,59.22259502215371,8835.0,17,2306.671623707577,575276
3.529488859764089,31283,0.6766355062560898,25.173123486682808,2478,2.726454613285736,318.02366863905326,338,59.3551414893029,8845.70588235294,17,2309.5994608302744,575940
3.528958885729802,31303,0.6762166712285931,25.18401937046005,2478,2.7262024673940486,318.53550295857985,338,59.48933363522044,8854.823529411764,17,2312.147081883897,576492
3.528262742970221,31331,0.6756778405150373,25.223970944309926,2478,2.7313150576434273,319.1213017751479,338,59.63096974113502,8866.235294117647,17,2315.1066816942284,577240
3.5274606110863047,31354,0.6752581410726691,25.23688458434221,2478,2.731651639523347,319.6065088757396,338,59.75860622805235,8874.529411764706,17,2317.3525837107204,577760
3.527157975264567,31372,0.6749270912071837,25.25100887812752,2478,2.7322699325619517,320.07988165680473,338,59.88227447932256,8882.588235294117,17,2319.491650842077,578276
3.5269512583625358,31390,0.6744933612786999,25.21001615508885,2476,2.7182183274843954,319.36764705882354,340,59.90294890394802,8892.70588235294,17,2322.2246290810835,578912
3.5264716182229154,31411,0.6741275630083257,25.221324717285945,2476,2.718103334757208,319.8529411764706,340,60.028729278739334,8901.70588235294,17,2324.742947645012,579456
3.5254550082728775,31428,0.6733970113756728,25.217426381605485,2479,2.7177038961557436,320.3941176470588,340,60.168900003731835,8911.588235294117,17,2327.4653880991627,580064
3.524720994562971,31451,0.6729781032525779,25.227914481645826,2479,2.717416521443263,320.88823529411764,340,60.29808105823348,8920.411764705883,17,2329.891566913224,580608
3.5242801754274455,31466,0.6724866819934245,25.239516129032257,2480,2.7184104187125238,321.3941176470588,340,60.43048229374962,8929.411764705883,17,2332.361787520137,581164
3.523024644308943,31488,0.6716684532246779,25.224012892828362,2482,2.713992532908742,321.3284457478006,341,60.510569112238855,8940.35294117647,17,2335.2681762708244,581864
3.5225974355719183,31508,0.6713044624629593,25.234891216760676,2482,2.7137967568772603,321.83284457478004,341,60.64399103010129,8949.058823529413,17,2337.632922382288,582408
3.521091024421186,31530,0.6704665951990589,25.240241448692153,2485,2.7152640695125396,322.3988269794721,341,60.79109336597101,8959.470588235294,17,2340.5196259025147,583044
3.52061479955633,31555,0.66998475409257,25.280080482897386,2485,2.7204641844295967,322.95014662756597,341,60.923531004623975,8970.882352941177,17,2343.5755526772523,583768
3.519759341355288,31580,0.6694466438786852,25.27323943661972,2485,2.715977197026544,322.7953216374269,342,60.975935510809734,8980.941176470587,17,2346.2296977817573,584416
3.5187634476648526,31604,0.6685010945893871,25.311521477318347,2491,2.7264036597667043,323.3654970760234,342,61.093272618943864,8995.058823529413,17,2349.8322645686108,585356
3.518294804085892,31621,0.6681072842388347,25.3243677238057,2491,2.7268239666828853,323.8362573099415,342,61.21857298602165,9002.823529411764,17,2351.865864761908,585860
3.51845298281092,31648,0.6678031917603491,25.358892011240467,2491,2.730442233343644,324.4590643274854,342,61.36837811600774,9015.176470588236,17,2355.0281508307967,586680
3.5168429360694553,31675,0.6670700503098872,25.32851985559567,2493,2.7232704529323484,324.36443148688045,343,61.44823928623751,9024.823529411764,17,2357.6277320997733,587288
3.5164221486038807,31695,0.6667048818187743,25.342158042519053,2493,2.7236439521132767,324.8775510204082,343,61.58492130997746,9033.235294117647,17,2359.8067126108745,587840
3.5152279462765623,31718,0.6659380693678835,25.34375,2496,2.724001837585635,325.40524781341105,343,61.711242200151666,9045.823529411764,17,2363.5576890247994,588544
3.5145952073558586,31757,0.6656663457389995,25.375,2496,2.7272389427384542,325.93002915451893,343,61.83144239787865,9059.588235294117,17,2367.730924496947,589296
3.513811111810231,31786,0.6651372162532789,25.41466346153846,2496,2.732321836964769,326.5160349854227,343,61.975736116521624,9070.235294117647,17,2370.3068621469333,590040
3.5129680279166275,31809,0.6647448390798731,25.42267628205128,2496,2.7317671582193075,327.01457725947523,343,62.113343684823676,9077.470588235294,17,2372.1119749051804,590532
3.5126295947219606,31830,0.6643535329034608,25.446314102564102,2496,2.7339605686320643,327.5685131195335,343,62.25816512064211,9087.35294117647,17,2374.7703129421793,591156
3.5122609815064836,31849,0.6639501843927075,25.461939102564102,2496,2.7345991100632308,328.1137026239067,343,62.40350630408138,9096.941176470587,17,2377.419558219134,591744
3.5116257177821706,31869,0.6635213129654663,25.47636217948718,2496,2.735202022393666,328.597667638484,343,62.53066860132283,9106.176470588236,17,2380.077207098979,592284
3.5110860225170133,31887,0.6629130306400887,25.491389667601123,2497,2.7363114019396044,329.1924198250729,343,62.6835706089724,9118.29411764706,17,2383.6147753222513,592980
3.510184256705941,31912,0.6624440829628503,25.50500600720865,2497,2.736558751558545,329.70845481049565,343,62.81880375112702,9128.176470588236,17,2386.450058173414,593560
3.5098499796423313,31929,0.6620639615599248,25.510008006405123,2498,2.736220847192007,330.2069970845481,343,62.95122520096314,9136.64705882353,17,2388.691931240401,594104
3.5094841617628645,31948,0.661687238849339,25.524419535628503,2498,2.7366968506868887,330.74344023323613,343,63.09560493391226,9145.588235294117,17,2391.0833718122813,594672
3.508994212419834,31965,0.6611385143958347,25.54341736694678,2499,2.7389033064528987,331.26239067055394,343,63.225289787542,9156.29411764706,17,2394.092000669541,595316
3.508017880028758,31991,0.6606378483457971,25.5532,2500,2.7393191629748963,331.8250728862974,343,63.375960692084206,9165.941176470587,17,2396.7078132279894,595920
3.510276642859371,32063,0.6616630204350032,25.582834331337324,2505,2.745712536046907,332.3935860058309,343,63.46721029186002,9181.941176470587,17,2400.313419536334,597104
3.509786809624735,32084,0.6612914163446721,25.565095846645367,2504,2.7382435793740347,332.2587209302326,344,63.541011381248985,9190.70588235294,17,2402.644744322208,597664
3.511558445599079,32141,0.6617710653645041,25.58509366281387,2509,2.7423524576838227,332.8488372093023,344,63.63574286765167,9208.117647058823,17,2406.7957044884156,598896
3.511162241154157,32162,0.6614178931535991,25.592828685258965,2510,2.742466919361814,333.3110465116279,344,63.75128660217115,9217.882352941177,17,2409.5854956283097,599472
3.510237688364145,32185,0.6608148262687475,25.595304417031436,2513,2.743255776075728,333.84302325581393,344,63.88461284641409,9228.764705882353,17,2412.621999728687,600132
3.509934802856256,32210,0.6605843795561774,25.606446478312773,2513,2.743030218598425,334.34593023255815,344,64.01621624909718,9237.764705882353,17,2415.028108587884,600704
3.5098051383889786,32228,0.6602671922481406,25.615751789976134,2514,2.7434676189136633,334.8401162790698,344,64.143663881967,9247.411764705883,17,2417.7403920316406,601284
