Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
4.4229336313800625,37578,0.16649853689750968,26.75186397526823,10998,1.782697783989325,282.2930612244898,1225,22.110186687109884,17140.461904761905,210,13973.984313236277,4415136
4.424570455875313,37598,0.16653907481698624,26.748796657887567,11011,1.7825611420836538,282.6114285714286,1225,22.137302691597583,17158.090476190475,210,13988.346315959308,4419680
4.425685732511163,37624,0.16652847087708958,26.73261401758999,11029,1.7810715967245514,282.758761206194,1227,22.168641939769923,17178.990476190476,210,14004.801514857258,4425248
4.428681450006639,37655,0.16673826002006795,26.742771684945165,11033,1.781435810789153,282.4600326264274,1226,22.083515331139758,17117.777251184834,211,13958.569837137053,4429312
4.431111818881546,37677,0.16675861031230457,26.746425339366517,11050,1.7818875954413247,282.8492257538712,1227,22.127945048139033,17143.78672985782,211,13979.205816838185,4436224
4.433503938051924,37709,0.16680615567733123,26.7553547220967,11065,1.7825663561247127,283.21969080553293,1229,22.18562318083805,17170.18009478673,211,13999.257981700004,4443520
4.434652389408678,37729,0.16681531940520566,26.747404531912974,11077,1.7816685676501882,282.7453213995118,1229,22.089414666578374,17111.117924528302,212,13955.136855599567,4447936
4.436038660135046,37765,0.16686281430444372,26.742380522993688,11090,1.780783425461865,282.40113913751014,1229,22.007170170931015,17057.586854460093,213,13915.352633039347,4453696
4.437470230219635,37790,0.166921550040465,26.73793227665706,11104,1.7807366739424129,282.05781758957653,1228,21.914888295129433,16998.859813084113,214,13871.325729439352,4457952
4.440074064277212,37805,0.16701958620045196,26.74318120442884,11109,1.7804871045174018,282.20585842148085,1229,21.934193230223052,17015.51401869159,214,13884.86467772531,4462336
4.441243326108791,37834,0.16703690982057226,26.738805970149254,11122,1.7798686845196212,281.85435313262815,1229,21.853571738594727,16960.98604651163,215,13844.003656743294,4467648
4.442736397253038,37860,0.1670893736339876,26.740052097368185,11133,1.7799337456242434,282.173311635476,1229,21.880179619387334,16978.781395348837,215,13858.57648810336,4472320
4.444423909599746,37876,0.16711003562838894,26.735133195802312,11149,1.7799511892799187,282.5305126118796,1229,21.9124062540703,16996.46046511628,215,13872.761183596107,4477056
4.446394173681294,37897,0.16719083610545551,26.73158932091023,11162,1.779849562629995,282.82343368592353,1229,21.93685584389196,17012.581395348836,215,13885.790520137356,4481344
4.448697992243358,37903,0.16723419603679088,26.72287324447625,11179,1.7797332445194094,283.1179820992677,1229,21.962028196274513,17028.25581395349,215,13898.388432078078,4485536
4.450627703344234,37916,0.16726488614604332,26.720092915214867,11193,1.7797629539045143,283.4580960130187,1229,21.99223385888188,17045.576744186048,215,13912.385127629823,4490144
4.452549164338061,37934,0.16733021348882865,26.706407281813313,11206,1.7783196689308547,283.00488201790074,1229,21.901205284196358,16987.402777777777,216,13868.707786810623,4494400
4.454246127910652,37964,0.16737332952222359,26.699180473899876,11226,1.778225232241693,283.4499593165175,1229,21.941713974127072,17008.944444444445,216,13885.909963741065,4500224
4.456929233361415,37984,0.1674858609680596,26.694928825622775,11240,1.7779920783559524,283.75834011391373,1229,21.966209878505037,17026.958333333332,216,13900.61047353136,4504992
4.4591095674139565,38004,0.16756426725632745,26.69323735892651,11253,1.7779790123248618,284.10903173311635,1229,21.99772546474687,17044.35185185185,216,13914.594278141507,4509664
4.460229812521364,38031,0.16756781831579817,26.69157054125998,11270,1.778322694992421,284.4906427990236,1229,22.030596375139048,17064.39351851852,216,13930.729661187735,4515040
4.46116645201987,38047,0.16754841981323473,26.682671863926295,11288,1.7782740630052523,284.7900732302685,1229,22.0558926841647,17080.48148148148,216,13943.667928661154,4519360
4.462393566698203,38052,0.16744803595681534,26.646772767462423,11310,1.7746743408384928,284.6536901865369,1233,22.078193809686468,17101.694444444445,216,13960.432228611695,4525152
4.464474271755404,38071,0.16753153161659592,26.651175119279024,11318,1.7748597512392625,284.9505271695053,1233,22.103631497549035,17117.63425925926,216,13973.424809265895,4529376
4.467004542947927,38081,0.1676044987241815,26.65354400211846,11329,1.7751949035742076,285.27250608272504,1233,22.13234595503828,17133.837962962964,216,13986.453338548607,4533728
4.469725204062885,38101,0.16772874609038715,26.645061728395063,11340,1.7740097170339748,284.867802108678,1233,22.047496612864165,17076.400921658987,217,13943.1820417287,4538272
4.470569719861505,38124,0.16774320983175076,26.63211203100229,11354,1.7728861687128612,284.9538087520259,1234,22.05894998364303,17091.80184331797,217,13955.846239582615,4542336
4.472616207429935,38143,0.1678008120098829,26.623549067886035,11372,1.772656928756241,284.676399026764,1233,21.974649040461895,17036.155963302754,218,13914.117034945188,4547200
4.474412388963132,38163,0.16786301382521338,26.602669945547163,11386,1.770362180013838,284.6242914979757,1235,21.981198793014986,17052.52752293578,218,13927.542845311915,4551552
4.475728918345427,38173,0.16785240971271953,26.59117621261293,11401,1.7695456885055534,284.1506072874494,1235,21.88809038256928,16994.70776255708,219,13884.020792732992,4555712
4.478177771959681,38195,0.16792184898345075,26.57547335203366,11408,1.7663207194561588,283.94592413236484,1239,21.899823657240507,17016.018264840182,219,13901.383815653184,4561440
4.480973567129023,38210,0.16803964936516086,26.58137701471619,11416,1.766683998531378,284.23890234059724,1239,21.924429732803357,17031.908675799088,219,13914.279382789884,4565728
4.483913998744507,38232,0.16817797188871203,26.58044467787115,11424,1.7659167409077345,284.45,1240,21.951343523989888,17049.785388127853,219,13928.664997901093,4570592
4.4855671181300005,38246,0.16821759184507193,26.572252819302385,11439,1.7656128604620234,284.73870967741937,1240,21.976846878839606,17064.35616438356,219,13940.379629031167,4574560
4.488266959339396,38268,0.16837098476524695,26.57223969252271,11448,1.7654688891769834,285.02177419354837,1240,22.001479643217912,17078.954337899544,219,13952.1390279707,4578528
4.490634551581807,38279,0.16842995429992325,26.56944686791136,11462,1.7655041814108217,285.35725806451615,1240,22.03143835953757,17095.64383561644,219,13965.560077559512,4583072
4.491631635290739,38299,0.1684305075154179,26.566050888811432,11476,1.7655076300087802,285.65,1240,22.055413311162884,17112.13698630137,219,13979.050377921336,4587488
4.49395955642531,38325,0.16849863380170946,26.557190111420613,11488,1.763861874051531,285.8156199677939,1242,22.087645122988327,17134.187214611873,219,13996.744393751655,4593504
4.495594139423328,38358,0.1686019883040997,26.55079144198991,11498,1.7628273961375514,285.9662107803701,1243,22.107168145680202,17150.762557077625,219,14010.173964795666,4597984
4.49709506812912,38383,0.16866959813635188,26.545272853667015,11508,1.7620084940004364,286.12942122186496,1244,22.129885662885453,17166.219178082192,219,14022.55584939241,4602208
4.496446515502564,38413,0.1685581907513443,26.531095498308613,11529,1.7613058429993018,286.370281124498,1245,22.159400870663262,17185.657534246577,219,14038.127810554253,4607520
4.499414626531728,38437,0.16872453632723938,26.536494452149793,11536,1.7614044002701588,286.6787148594378,1245,22.185896229708355,17202.004566210046,219,14051.379394684696,4611936
4.501118161015186,38456,0.16871687861221582,26.52448944271374,11556,1.7605776909327766,286.9967897271268,1246,22.224178420769757,17223.803652968036,219,14068.760673299434,4617920
4.502352054474102,38477,0.1687495592592361,26.516204303863105,11571,1.7601762168346229,287.2817014446228,1246,22.248283646584888,17239.24200913242,219,14081.307732844625,4622080
4.505311274446147,38503,0.16893475956023254,26.513431804439836,11577,1.7591495753423947,287.4153969526864,1247,22.266981980840782,17254.48401826484,219,14093.631523551458,4626208
4.506383972595629,38534,0.16896546246606964,26.502459653059464,11587,1.7572794570029886,286.89903846153845,1248,22.180443815544038,17199.47272727273,220,14052.396923272372,4631296
4.506795310716879,38556,0.16893404770409828,26.49448466046191,11604,1.7571475127062561,287.2003205128205,1248,22.20618607800424,17215.45,220,14065.299633309087,4635648
4.508333981387874,38577,0.16896420683213753,26.48502323980031,11618,1.7561685232052573,286.80528846153845,1248,22.121929070521496,17159.972850678732,221,14023.60163709584,4640512
4.511309755149631,38595,0.16910768253023617,26.484478459024853,11629,1.7561120307587363,287.05689102564105,1248,22.139995926525046,17176.108597285067,221,14036.823068793043,4644864
4.513108808290156,38600,0.16910257540405868,26.476300875837197,11646,1.755911851249877,287.3205128205128,1248,22.15945933616161,17192.75113122172,221,14050.582712600873,4649312
4.514480364729043,38604,0.16901932722334675,26.45241769547325,11664,1.7533425783729129,287.24380495603515,1251,22.17415997563683,17213.41176470588,221,14067.428418081927,4654912
4.515446564984333,38617,0.1689906311116977,26.443246019517208,11682,1.7531917332628202,287.50199840127897,1251,22.193291956625767,17229.62895927602,221,14080.782975685717,4659264
4.518780254199995,38631,0.16911692665442532,26.440424257976222,11691,1.7522544920504113,287.73482428115017,1252,22.22275335102039,17248.289592760182,221,14095.907029858368,4664352
4.519450267877941,38637,0.1689835188971283,26.42765685019206,11715,1.75198078706341,288.0295291300878,1253,22.258445369688346,17269.171945701357,221,14112.534909316273,4670144
4.52148381923067,38657,0.1690355398192108,26.41857094133697,11728,1.7507757241312316,288.1338645418327,1255,22.28539056281036,17287.678733031673,221,14127.11744519528,4675328
4.5245791419927075,38671,0.1690564401138931,26.431295760258813,11746,1.752333824271356,288.6799363057325,1256,22.351814251840995,17313.710407239818,221,14146.939969551422,4682848
4.525875209921199,38705,0.1691563820756529,26.431731178222034,11755,1.7522255819926,288.39282868525896,1255,22.270440392018106,17254.900900900902,222,14102.434099481998,4686880
4.5283925112976116,38725,0.16919529546903161,26.411075250552063,11774,1.7498665380217222,288.4364069952305,1258,22.299212429995993,17278.364864864863,222,14121.04982988044,4693440
4.529589387565489,38747,0.16920556316339763,26.402901501654366,11787,1.7489020249075746,288.62033359809374,1259,22.32227554465188,17296.26126126126,222,14135.667914028796,4698304
4.530979845681402,38751,0.1691679371310094,26.38675249872946,11806,1.7479360693192874,288.78492063492064,1260,22.344490058202048,17312.252252252252,222,14148.519436863375,4702720
4.532281353135313,38784,0.16920663880995415,26.387394247038916,11820,1.7480005484418308,289.16031746031746,1260,22.37582245000522,17333.054054054053,222,14165.57584281053,4708352
4.533496584611419,38795,0.1691293040364483,26.37883267167835,11839,1.7474416644038981,289.3949246629659,1261,22.401310562196702,17355.328828828828,222,14183.88454274348,4714368
4.535553323546834,38829,0.1692175173215283,26.385809499704717,11853,1.7482264564356125,289.8485329103886,1261,22.443255739063055,17376.603603603602,222,14200.751288235304,4720320
4.537207745390875,38836,0.16923040690260854,26.38122524648184,11867,1.7482254693681043,290.12291831879463,1261,22.467033762001765,17390.972972972973,222,14212.396383718868,4724256
4.53923360012353,38857,0.16929426446305804,26.354298223457103,11877,1.7442855369234829,289.8901185770751,1265,22.47839302855714,17409.11261261261,222,14227.026968096261,4729248
4.540633679662586,38884,0.16934797843617067,26.34171784302179,11887,1.7423548143027972,289.89502762430936,1267,22.492322262947734,17426.463963963964,222,14241.235541845015,4733952
4.5432698486133605,38907,0.16949028987574807,26.34801984360548,11893,1.742478366402917,290.18153117600633,1267,22.51625524076509,17442.369369369368,222,14254.236001286605,4738272
4.544420187491974,38935,0.16949898704725863,26.34688051053825,11909,1.742623900340027,289.9889415481833,1266,22.44225778163225,17389.022421524664,223,14214.289789097462,4743840
4.544504902212412,38962,0.16945710448405307,26.340013416065737,11926,1.7424975475103919,290.25434439178514,1266,22.46138593800419,17406.242152466366,223,14228.53845632207,4748480
4.545850968321149,38985,0.169502248050399,26.333668425902655,11937,1.7416683361289373,290.37016574585635,1267,22.476471629490547,17422.20179372197,223,14241.590008037463,4752832
4.548706377086592,38999,0.16961404096781,26.3216976393772,11946,1.7397338961705207,290.3325453112687,1269,22.48462184492488,17439.062780269058,223,14255.539834538813,4757376
4.549834695917373,39019,0.16960155479741248,26.306849544200052,11957,1.7374902217850836,290.1981132075472,1272,22.492552258911296,17457.98206278027,223,14271.03288591096,4762528
4.551373372963001,39028,0.16958337604309112,26.303933851165123,11973,1.737666552407284,290.51493710691824,1272,22.518844241635836,17475.713004484303,223,14285.54200613499,4767360
4.554349217729752,39053,0.16957705571697546,26.29466221851543,11990,1.7354592000761206,290.2871674491393,1278,22.544809068113313,17509.2466367713,223,14311.98314417694,4776832
4.556712903721144,39074,0.16968526124098282,26.288536890370988,11995,1.7337481064146356,290.29453125,1280,22.560077869480438,17525.627802690582,223,14325.340296322927,4781312
4.559390109749546,39089,0.16960031961721725,26.2933344428726,12017,1.7339876213714749,290.47118380062307,1284,22.611518749958126,17560.06726457399,223,14352.11196956754,4791168
4.561553805237316,39104,0.16966329536850894,26.27722360764755,12030,1.7320710018006482,289.92451361867705,1285,22.52237121212062,17502.79464285714,224,14308.82337904156,4795776
4.562405707418109,39107,0.16955302148713822,26.264371630029032,12055,1.7320661438618716,290.28949416342414,1285,22.554281327239007,17521.879464285714,224,14324.27412453728,4801056
4.5643247941913385,39114,0.16956444879303814,26.253831496976225,12071,1.7313231099898485,290.43856920684294,1286,22.573506950393345,17538.397321428572,224,14337.62827768785,4805632
4.566369420241715,39137,0.1696523906691925,26.25767734459068,12081,1.7315931717735942,290.7519440124417,1286,22.600424077860886,17555.1875,224,14351.236734196113,4810272
